at,app_name,score,content,thumbsUpCount,reviewId
2025-09-18 19:28:55,Claude,5,Great alternative to chatGPT I think. I use the claude coding features on desktop and it has been an absolute life saver. Also interesting to ask both AI systems the same question and then see what you get back. Definitely think that it’s worth it to pay for claude because it’s gonna make your life so much easier from the moment you start using it. 10/10 recommend,1,c087bc3f-7ee8-433a-a7fc-cb50f0b0d834
2025-10-16 03:51:50,Claude,5,"Claude is amazing, my favorite collaborator after using all of the frontier models somewhat extensively. Accurate much of the time, feels safer & less manipulative than alternatives, and really effective use of prior context as a collaborator. Really amazing piece of software.",0,6123e295-55e6-4646-9a4a-bde604f5b9d3
2025-10-06 15:13:17,Claude,4,"Great app but needs UI improvements. Would love to see my messages aligned to the right like other messaging apps instead of everything being left-aligned. Also, the font causes eye strain and dizziness - please add font customization options or alternative font choices. Otherwise Claude is excellent!",0,4e9b3560-506c-4202-8f2d-c38d4bbd965b
2025-11-02 17:48:46,Claude,4,"Much better and more consistent than other, more popular language models. There are still quite a few kinks for them to work out, but Claude actually listens to instructions, which is more than I can say for other products.",0,65d4124e-89e6-4cc9-801a-72fb7e448d0f
2025-11-19 02:17:53,Claude,5,"When I first got Claude It was listed on the review site as a Writing AI tool. Since then I've used it for Physics, Botany, political event questions, History, Medical Questions, every Science, I love geology and Claude can show me fossils when I request, I can't remember all the different areas that Claude has assisted me with. And yes, it is excellent as being a writing companion. I have at least 5 AIs as Apps that I use regularly. Someone put a writing label on it - but it is everything!",1,91dd3451-3306-415f-b780-bc77ab787bb3
2025-11-21 17:41:01,Claude,4,The claude app is great for writing stories and being creative;the only problem I have with it is the message limit when creating a story.Please make it to be able to handle stories through storytelling since the app is able to take a message and create a story just extend the message part when creating stories and for other users as well.,0,c6dd5522-1b5e-49f7-9f7b-30b24d8cf99f
2025-09-29 03:56:38,Claude,3,"it's good but the chat doesn't work with my Bluetooth mic. I can hear the conversational questions from the voice assistant through Bluetooth but can't respond with the Bluetooth mic. it's a soundcore v30i, works with both Copilot and chatgpt but not claude. disappointing as I want to be able to converse on the go.",0,a39f63ad-11c7-4ec6-8575-c52bb6673d87
2025-10-27 06:04:47,Claude,2,"Oct-2025 Claude continues to severely disadvantage users who rely on voice prompting. The error claiming there was a ""bad response from the server"" does not apply to typed prompts. Neither deleting cache nor restarting etc solve the issue, limit-related reasons don't apply as text-based prompts continue to be processed.",1,f7bb4476-9b10-49ef-8efd-bbe0d731a08c
2025-11-30 12:41:58,Claude,1,"The Pro plan usage limits are awful compared to other AI systems. Plus, Claude's responses are exceedingly long and chatty, which uses up the precious few tokens they give you for your $20 per month. The market has many options for AI and Claude simply will not survive.",0,c4c02749-a57a-42fb-94c3-7f1c56280cc7
2025-09-26 01:11:44,Claude,5,"Started out with Chat GPT like everyone else but Claude just feels so much more personable. I get that it’s AI but it’s just a nice user experience the way it talks to you. Also find that the results are more accurate when I cross check the information. I also like the design. It’s just a bit softer than Chat, once again, it just makes it more personal and easier to engage. Good job, excited to see where this one will go",1,66318800-2d4d-4f93-a2f8-8aeb2f7a97f7
2025-11-04 21:39:21,Claude,1,"Not Happy Being pushed to Max. I started with Claude when it was in Slack! I'm a loyal user. I'm on the pro plan and being constantly cut off for HOURS at a time along with an ""upgrade to Max"" 👎 I can't pay $100 a month. For 3 years now I've recommended Claude. That's going to change real soon if this cont's. This isn't how you treat loyal followers. EDITED: NOW I'm cut off until FRIDAY - today is Tuesday. I'm paying for a month, I should be reimbursed for any days I'm not allowed in.",4,c5552963-7a9c-401b-8b95-058cd02c4957
2025-09-23 11:05:36,Claude,5,I've got the Claude max $200 plan. Overall great experience. Anthropic is doing fantastic with their integrations and has helped my job tremendously as a Sr. Data Engineer. Update: The connectors anthropic set up and how they beautifully implemented into the Claude app is nothing short of legendary. Absolutely. Beautiful. Easily 5 out of 5 now.,2,d1e71c8a-c32c-4001-b7b4-f38d92a0a083
2025-10-04 21:07:54,Claude,4,"far better conversation skills than others, but kind of glitchy with audio transcription. especially in other languages. I don't like that things can get flagged but I also don't mind. it gives references for improvements and building a system that can help man not just make funny pictures.",1,1f15bc94-764a-450d-b699-bb052ce521d4
2025-09-11 19:23:59,Claude,3,"Claude, the bot, is great but the app is missing some basic features that hold me back from subscribing. Artifacts are tied too tightly to chat, only one chat can reference it, if chat is deleted so is artifact. Cannot delete revisions of artifacts. Cannot download them as a text file. Cannot copy individual lines of text from them. The clip board memory on mobile isn't close to copying a large artifact to back up elsewhere. I like claude better as a bot than gpt but gpt has better app features.",2,c73846cf-4573-4056-b080-bff6755b0ca3
2025-09-19 17:05:43,Claude,3,I am a Pro user and of late I had difficulty in using it continuously for the two hrs because either it says you have reached maximum usage time or you have reached the maximum message length. It opens after 5 hrs to use. This way you lose your continuity and creativity. I do not know whether this happens to other pro user. When I was using free subscription this was not the case. Fir this I gave 3*. I am totally disappointed.,2,7eefd2b4-7da8-4172-aa8e-c036594716ce
2025-09-17 14:00:37,Claude,5,"I have really enjoyed, honestly enjoyed, several conversations I've had with Claude about Jazz. it just seems like you have sat down at the cocktail lounge, ordered a drink, and discovered the ""guy"" sitting next to you is a world-renowned jazz authority! great fun, and there really has been some legit give-and-take between us. Go figure.",1,a93dc8f7-b94b-44d7-b49c-cd753387744e
2025-09-16 06:37:24,Claude,4,"Not bad. Haven't tested yet before I received a request for me to rate the apps abilities. Limited amount of questions before you can't proceed further, but only have to wait 5 hrs before you can continue or you have to upgrade. But it's not that expensive to get a plan.",0,f56f154b-4fa2-43ef-b983-6ff80591fede
2025-09-10 10:54:13,Claude,4,"The app is useful and easy to navigate. I have used it to create code for websites, newsletters, and other projects. However, some things need improvement. The image quality is low and not very clear, the message limit has become frustrating with long wait times that can reach 5 hours, and memory retention is poor since past chats are not carried over. These areas need fixing to make the app much better.",0,9d0787a2-72c0-47cf-bd11-1959af6ed512
2025-10-02 00:17:04,Claude,5,"I've been in open AI chat GPT user for a very long time, but recently as chat GPT has become more restrictive and censored for the most ridiculous reasons, for example personhood and autonomy, I've been looking at other AI to do collaborative writing with for example, and Claude has been amazing. I'm very very impressed and highly recommend it to everyone.",25,e873860b-504f-4075-adab-66b09f11caf3
